,Precision,F2 Score,Recall,G-mean,Sampling Size
0,0.5384615384615384,0.1044776119402985,0.08695652173913043,0.29419115353221614,0.1
1,0.5357142857142857,0.11160714285714286,0.09316770186335403,0.3044569420173865,0.2
2,0.4666666666666667,0.10385756676557864,0.08695652173913043,0.29395987114306005,0.3
3,0.4827586206896552,0.1040118870728083,0.08695652173913043,0.2940177087965746,0.4
4,0.4117647058823529,0.10324483775811209,0.08695652173913043,0.29372840664170186,0.5
5,0.5,0.08982035928143713,0.07453416149068323,0.27236808311539834,0.6
6,0.45161290322580644,0.10370370370370369,0.08695652173913043,0.2939020221075411,0.7
7,0.5652173913043478,0.09745127436281859,0.08074534161490683,0.2836010579453522,0.8
8,0.5172413793103449,0.11144130757800891,0.09316770186335403,0.3043970979004414,0.9
9,0.46153846153846156,0.08955223880597017,0.07453416149068323,0.2722610412236182,1.0
