,Precision,F2 Score,Recall,G-mean,Sampling Size
0,0.39622641509433965,0.07853403141361257,0.06542056074766354,0.25497310163477604,0.1
1,0.3194444444444444,0.08480825958702065,0.07165109034267912,0.2663919982110065,0.2
2,0.3382352941176471,0.08505917159763314,0.07165109034267912,0.26649714603361735,0.3
3,0.39344262295081966,0.08921933085501858,0.07476635514018691,0.2724436148007918,0.4
4,0.3026315789473684,0.08455882352941177,0.07165109034267912,0.26628680886901357,0.5
5,0.4166666666666667,0.09300595238095238,0.0778816199376947,0.27811635267864165,0.6
6,0.4126984126984127,0.09651076466221231,0.08099688473520249,0.28356830485122814,0.7
7,0.39655172413793105,0.08569299552906111,0.07165109034267912,0.26675983426499755,0.8
8,0.41818181818181815,0.08588498879761015,0.07165109034267912,0.2668385903069432,0.9
9,0.3424657534246575,0.09211495946941783,0.0778816199376947,0.2777602671842319,1.0
