,Precision,F2 Score,Recall,G-mean,Minority Weight
0,0.2,0.0038789759503491074,0.003115264797507788,0.05579272907649341,1
1,0.1702127659574468,0.03005259203606311,0.024922118380062305,0.1572644154381029,2
2,0.14285714285714285,0.047272727272727265,0.040498442367601244,0.19970195495396503,3
3,0.16260162601626016,0.13071895424836602,0.12461059190031153,0.345820852043991,4
4,0.16,0.20761245674740486,0.22429906542056074,0.45576671522735107,5
5,0.16129032258064516,0.28793189784677015,0.3582554517133956,0.5624690499384759,6
6,0.14958158995815898,0.31919642857142855,0.4454828660436137,0.6121077617288041,7
7,0.14672131147540984,0.3574281150159744,0.557632398753894,0.6664409773197489,8
8,0.1380013596193066,0.3684210526315789,0.632398753894081,0.6896579976414096,9
9,0.13495838287752676,0.382670262980445,0.7071651090342679,0.7113414831040276,10
