,Precision,F2 Score,Recall,G-mean,Minority Weight
0,0.0,0.0,0.0,0.0,1
1,0.13043478260869565,0.022488755622188907,0.018633540372670808,0.1359698313715265,2
2,0.10204081632653061,0.03607503607503607,0.031055900621118012,0.1747040385329715,3
3,0.13793103448275862,0.10526315789473685,0.09937888198757763,0.3090183487568205,4
4,0.15609756097560976,0.18845700824499412,0.19875776397515527,0.4304768614487576,5
5,0.15548780487804878,0.2623456790123457,0.3167701863354037,0.5314644376736968,6
6,0.14038876889848811,0.2935862691960253,0.40372670807453415,0.5838545882194904,7
7,0.1354515050167224,0.3260869565217391,0.5031055900621118,0.6335476598953707,8
8,0.1349095966620306,0.3558327219369039,0.6024844720496895,0.675224278971696,9
9,0.132858837485172,0.37659717552118355,0.6956521739130435,0.704824668746996,10
