,Precision,F2 Score,Recall,G-mean,Minority Weight
0,0.2,0.007727975270479134,0.006230529595015576,0.07887195240512557,1
1,0.14953271028037382,0.029906542056074768,0.024922118380062305,0.1571636918213805,2
2,0.19574468085106383,0.08205494113449875,0.07165109034267912,0.26519300744096863,3
3,0.1568627450980392,0.1299545159194282,0.12461059190031153,0.3455036982942445,4
4,0.16108786610878661,0.2185017026106697,0.2398753894080997,0.4701807197470498,5
5,0.1599433828733192,0.28384827932680234,0.35202492211838005,0.5578342223460141,6
6,0.14847387480600102,0.31881804043545875,0.4470404984423676,0.6124638668001606,7
7,0.14799672935404742,0.36098923015556444,0.5638629283489096,0.6700715164651676,8
8,0.1414176511466296,0.37366874770473746,0.6339563862928349,0.6934174229906188,9
9,0.1386996904024768,0.38634011728182127,0.6978193146417445,0.7127767254596359,10
