,Precision,F2 Score,Recall,G-mean,Sampling Size
0,0.5,0.0038880248833592537,0.003115264797507788,0.055809100983456005,0.1
1,0.1743119266055046,0.0681981335247667,0.059190031152647975,0.24114013421421104,0.2
2,0.16956521739130434,0.22362385321100917,0.24299065420560748,0.47417670923884764,0.3
3,0.1554467564259486,0.30223702998572105,0.3956386292834891,0.5850367701270344,0.4
4,0.13674496644295303,0.32915993537964455,0.5077881619937694,0.6368947194452101,0.5
5,0.1325468424705066,0.3504587155963303,0.5950155763239875,0.6705267333924732,0.6
6,0.13069544364508393,0.3692411924119241,0.6791277258566978,0.6975733830108485,0.7
7,0.1277868406742795,0.3762407941082292,0.7320872274143302,0.7088821008693098,0.8
8,0.12462462462462462,0.37934186471663617,0.7757009345794392,0.7144657165846775,0.9
9,0.12446351931330472,0.38598047914818095,0.8130841121495327,0.7219641401722704,1.0
