,Precision,F2 Score,Recall,G-mean,Sampling Size
0,0.5,0.007739938080495355,0.006211180124223602,0.07879562827593363,0.1
1,0.15789473684210525,0.06419400855920114,0.055900621118012424,0.23420344733976972,0.2
2,0.16990291262135923,0.2058823529411765,0.21739130434782608,0.4503922820533753,0.3
3,0.14054054054054055,0.25641025641025644,0.32298136645962733,0.5318025513833526,0.4
4,0.13528336380255943,0.3106633081444165,0.45962732919254656,0.6120493135015438,0.5
5,0.12809315866084425,0.3305785123966942,0.546583850931677,0.6469480047230264,0.6
6,0.13167701863354037,0.3657694962042788,0.6583850931677019,0.6916676845175451,0.7
7,0.12849162011173185,0.3736192332683561,0.7142857142857143,0.7045540765114254,0.8
8,0.12613521695257315,0.382262996941896,0.7763975155279503,0.7165533129340724,0.9
9,0.12355212355212356,0.3809523809523809,0.7950310559006211,0.7160395494405136,1.0
