,Precision,F2 Score,Recall,G-mean,Minority Weight
0,0.6666666666666666,0.04594180704441042,0.037267080745341616,0.19293355629983286,1
1,0.8571428571428571,0.04608294930875577,0.037267080745341616,0.19300908323805555,2
2,0.875,0.05368098159509202,0.043478260869565216,0.2084736368172095,3
3,0.8333333333333334,0.038461538461538464,0.031055900621118012,0.17619238115479213,4
4,0.6666666666666666,0.030769230769230764,0.024844720496894408,0.1575604258254543,5
5,0.75,0.04601226993865031,0.037267080745341616,0.192971323464,6
6,0.7777777777777778,0.05359877488514548,0.043478260869565216,0.20843285159979544,7
7,0.8888888888888888,0.06125574272588055,0.049689440993788817,0.22286769232706855,8
8,1.0,0.05376344086021505,0.043478260869565216,0.20851441405707477,9
9,0.75,0.04601226993865031,0.037267080745341616,0.192971323464,10
