,Precision,F2 Score,Recall,G-mean,Minority Weight
0,0.6666666666666666,0.04594180704441042,0.037267080745341616,0.19293355629983286,1
1,0.8333333333333334,0.038461538461538464,0.031055900621118012,0.17619238115479213,2
2,0.8333333333333334,0.038461538461538464,0.031055900621118012,0.17619238115479213,3
3,1.0,0.046153846153846156,0.037267080745341616,0.19304683562633604,4
4,0.7142857142857143,0.03840245775729647,0.031055900621118012,0.1761579113547646,5
5,0.8571428571428571,0.04608294930875577,0.037267080745341616,0.19300908323805555,6
6,0.7777777777777778,0.05359877488514548,0.043478260869565216,0.20843285159979544,7
7,1.0,0.03852080123266563,0.031055900621118012,0.17622684421256035,8
8,0.7777777777777778,0.05359877488514548,0.043478260869565216,0.20843285159979544,9
9,0.7142857142857143,0.03840245775729647,0.031055900621118012,0.1761579113547646,10
