,Precision,F2 Score,Recall,G-mean,Minority Weight
0,0.7777777777777778,0.05359877488514548,0.043478260869565216,0.20843285159979544,1
1,0.875,0.05368098159509202,0.043478260869565216,0.2084736368172095,2
2,0.7777777777777778,0.05359877488514548,0.043478260869565216,0.20843285159979544,3
3,0.875,0.05368098159509202,0.043478260869565216,0.2084736368172095,4
4,0.8571428571428571,0.04608294930875577,0.037267080745341616,0.19300908323805555,5
5,0.6363636363636364,0.053435114503816786,0.043478260869565216,0.20835125721358025,6
6,0.875,0.05368098159509202,0.043478260869565216,0.2084736368172095,7
7,0.8571428571428571,0.04608294930875577,0.037267080745341616,0.19300908323805555,8
8,0.8571428571428571,0.04608294930875577,0.037267080745341616,0.19300908323805555,9
9,0.8333333333333334,0.038461538461538464,0.031055900621118012,0.17619238115479213,10
