,Precision,F2 Score,Recall,G-mean,Minority Weight
0,0.375,0.005822981366459626,0.004672897196261682,0.06834188523730113,1
1,0.5,0.0038880248833592537,0.003115264797507788,0.055809100983456005,2
2,0.5,0.005827505827505828,0.004672897196261682,0.06834856871345393,3
3,0.5,0.005827505827505828,0.004672897196261682,0.06834856871345393,4
4,0.25,0.003881987577639752,0.003115264797507788,0.05579818691256189,5
5,0.6666666666666666,0.0038895371450797353,0.003115264797507788,0.055811829167701436,6
6,0.75,0.00583203732503888,0.004672897196261682,0.06835525153612584,7
7,0.5,0.007763975155279504,0.006230529595015576,0.07891827047845627,8
8,0.5,0.0038880248833592537,0.003115264797507788,0.055809100983456005,9
9,0.4,0.0038865137971239795,0.003115264797507788,0.05580637266583888,10
