,Precision,F2 Score,Recall,G-mean,Minority Weight
0,0.7692307692307693,0.03855050115651504,0.03115264797507788,0.17644935995149402,1
1,0.9,0.0347758887171561,0.028037383177570093,0.16742730295036798,2
2,0.75,0.02321981424148607,0.018691588785046728,0.13669045411414923,3
3,0.75,0.02321981424148607,0.018691588785046728,0.13669045411414923,4
4,0.75,0.02321981424148607,0.018691588785046728,0.13669045411414923,5
5,0.5555555555555556,0.019334880123743233,0.01557632398753894,0.12475633486526833,6
6,0.75,0.02321981424148607,0.018691588785046728,0.13669045411414923,7
7,0.8888888888888888,0.030935808197989176,0.024922118380062305,0.1578519750293062,8
8,0.8333333333333334,0.01937984496124031,0.01557632398753894,0.12479294356215799,9
9,0.8,0.030911901081916535,0.024922118380062305,0.1578365409569125,10
