,Precision,F2 Score,Recall,G-mean,Minority Weight
0,0.625,0.01934984520123839,0.01557632398753894,0.12476853895772749,1
1,0.8888888888888888,0.030935808197989176,0.024922118380062305,0.1578519750293062,2
2,0.625,0.01934984520123839,0.01557632398753894,0.12476853895772749,3
3,0.7777777777777778,0.027068832173240524,0.021806853582554516,0.14764256484356983,4
4,0.75,0.02321981424148607,0.018691588785046728,0.13669045411414923,5
5,0.8571428571428571,0.023237800154918668,0.018691588785046728,0.13670382041292606,6
6,0.8571428571428571,0.023237800154918668,0.018691588785046728,0.13670382041292606,7
7,0.875,0.027089783281733743,0.021806853582554516,0.14765700209631483,8
8,0.75,0.02321981424148607,0.018691588785046728,0.13669045411414923,9
9,0.8571428571428571,0.023237800154918668,0.018691588785046728,0.13670382041292606,10
