,Precision,F2 Score,Recall,G-mean,Minority Weight
0,0.8571428571428571,0.04608294930875577,0.037267080745341616,0.19300908323805555,1
1,1.0,0.046153846153846156,0.037267080745341616,0.19304683562633604,2
2,0.8,0.061162079510703356,0.049689440993788817,0.22282409109563753,3
3,0.8571428571428571,0.04608294930875577,0.037267080745341616,0.19300908323805555,4
4,0.8888888888888888,0.06125574272588055,0.049689440993788817,0.22286769232706855,5
5,0.8333333333333334,0.038461538461538464,0.031055900621118012,0.17619238115479213,6
6,0.5714285714285714,0.030721966205837167,0.024844720496894408,0.15752958906504047,7
7,0.875,0.05368098159509202,0.043478260869565216,0.2084736368172095,8
8,0.875,0.05368098159509202,0.043478260869565216,0.2084736368172095,9
9,0.625,0.03834355828220859,0.031055900621118012,0.17612343480851902,10
