,Precision,F2 Score,Recall,G-mean,Minority Weight
0,0.3333333333333333,0.003885003885003885,0.003115264797507788,0.055803644214830556,1
1,0.5,0.007763975155279504,0.006230529595015576,0.07891827047845627,2
2,0.5,0.0038880248833592537,0.003115264797507788,0.055809100983456005,3
3,0.6,0.0058297706956859695,0.004672897196261682,0.06835191020646303,4
4,0.6,0.0058297706956859695,0.004672897196261682,0.06835191020646303,5
5,0.6666666666666666,0.00777000777000777,0.006230529595015576,0.07892598751465311,6
6,1.0,0.007776049766718507,0.006230529595015576,0.07893370379638584,7
7,0.5,0.0038880248833592537,0.003115264797507788,0.055809100983456005,8
8,0.5,0.005827505827505828,0.004672897196261682,0.06834856871345393,9
9,0.4,0.0038865137971239795,0.003115264797507788,0.05580637266583888,10
