,Precision,F2 Score,Recall,G-mean,Sampling Size
0,0.6666666666666666,0.06097560975609755,0.049689440993788817,0.2227368630276657,0.1
1,0.6666666666666666,0.06097560975609755,0.049689440993788817,0.2227368630276657,0.2
2,0.5625,0.06818181818181819,0.055900621118012424,0.236109272418661,0.3
3,0.5652173913043478,0.09745127436281859,0.08074534161490683,0.2836010579453522,0.4
4,0.5,0.0825825825825826,0.06832298136645963,0.26082381336583554,0.5
5,0.4444444444444444,0.08941877794336811,0.07453416149068323,0.2722075044929416,0.6
6,0.44,0.0822122571001495,0.06832298136645963,0.2606701012534579,0.7
7,0.48148148148148145,0.09687034277198213,0.08074534161490683,0.28337827624722656,0.8
8,0.41935483870967744,0.09629629629629628,0.08074534161490683,0.28315531926837595,0.9
9,0.4666666666666667,0.10385756676557864,0.08695652173913043,0.29395987114306005,1.0
