,Precision,F2 Score,Recall,G-mean,Sampling Size
0,0.6363636363636364,0.053435114503816786,0.043478260869565216,0.20835125721358025,0.1
1,0.5333333333333333,0.06069802731411228,0.049689440993788817,0.22260595683767614,0.2
2,0.5294117647058824,0.0680786686838124,0.055900621118012424,0.23606297194318523,0.3
3,0.5789473684210527,0.08295625942684767,0.06832298136645963,0.2609774349439131,0.4
4,0.46153846153846156,0.08955223880597017,0.07453416149068323,0.2722610412236182,0.5
5,0.48,0.08968609865470853,0.07453416149068323,0.27231456742903526,0.6
6,0.5,0.0825825825825826,0.06832298136645963,0.26082381336583554,0.7
7,0.38461538461538464,0.0746268656716418,0.062111801242236024,0.24844143581600367,0.8
8,0.5384615384615384,0.1044776119402985,0.08695652173913043,0.29419115353221614,0.9
9,0.4230769230769231,0.08208955223880599,0.06832298136645963,0.26061884373624755,1.0
