,Precision,F2 Score,Recall,G-mean,Sampling Size
0,0.6363636363636364,0.053435114503816786,0.043478260869565216,0.20835125721358025,0.1
1,0.5555555555555556,0.0755287009063444,0.062111801242236024,0.24883222085629655,0.2
2,0.47368421052631576,0.06787330316742082,0.055900621118012424,0.23597034373795414,0.3
3,0.43478260869565216,0.07496251874062969,0.062111801242236024,0.24858805219690705,0.4
4,0.34782608695652173,0.05997001499250375,0.049689440993788817,0.2222564967213555,0.5
5,0.45454545454545453,0.07507507507507508,0.062111801242236024,0.24863690511124273,0.6
6,0.3333333333333333,0.05988023952095807,0.049689440993788817,0.22221277556489408,0.7
7,0.3793103448275862,0.08172362555720655,0.06832298136645963,0.26046501066210487,0.8
8,0.48148148148148145,0.09687034277198213,0.08074534161490683,0.28337827624722656,0.9
9,0.4375,0.10355029585798817,0.08695652173913043,0.2938441616832955,1.0
