,Precision,F2 Score,Recall,G-mean,Sampling Size
0,0.625,0.038461538461538464,0.03115264797507788,0.17639757730622588,0.1
1,0.43333333333333335,0.04946727549467276,0.040498442367601244,0.20090754948212194,0.2
2,0.3793103448275862,0.041888804265041886,0.03426791277258567,0.1847899398701084,0.3
3,0.35135135135135137,0.04920514761544284,0.040498442367601244,0.20076957028052625,0.4
4,0.25,0.03409090909090909,0.028037383177570093,0.16700115347057856,0.5
5,0.3333333333333333,0.06367041198501873,0.0529595015576324,0.229363191445989,0.6
6,0.28888888888888886,0.04890895410082769,0.040498442367601244,0.2006117635591255,0.7
7,0.32727272727272727,0.06721433905899925,0.056074766355140186,0.2359430915163478,0.8
8,0.3090909090909091,0.06348020911127708,0.0529595015576324,0.2292728909734159,0.9
9,0.27450980392156865,0.05243445692883894,0.04361370716510903,0.2080822479053366,1.0
