,Precision,F2 Score,Recall,G-mean,Sampling Size
0,0.7142857142857143,0.038520801232665644,0.03115264797507788,0.17643210075842186,0.1
1,0.47619047619047616,0.03831417624521073,0.03115264797507788,0.17631123910062,0.2
2,0.40625,0.04939209726443769,0.040498442367601244,0.20086813652451227,0.3
3,0.42424242424242425,0.053151100987091866,0.04361370716510903,0.20845071651289687,0.4
4,0.2857142857142857,0.045248868778280535,0.037383177570093455,0.19277946310917515,0.5
5,0.3333333333333333,0.05279034690799396,0.04361370716510903,0.20826656369671784,0.6
6,0.425,0.06419939577039276,0.0529595015576324,0.2296113346320007,0.7
7,0.30357142857142855,0.06343283582089553,0.0529595015576324,0.2292503102976362,0.8
8,0.25806451612903225,0.05943536404160475,0.04984423676012461,0.22225206341998752,0.9
9,0.3492063492063492,0.08166295471417966,0.06853582554517133,0.26074214661565526,1.0
