,Precision,F2 Score,Recall,G-mean,Sampling Size
0,0.6363636363636364,0.053435114503816786,0.043478260869565216,0.20835125721358025,0.1
1,0.5294117647058824,0.0680786686838124,0.055900621118012424,0.23606297194318523,0.2
2,0.5882352941176471,0.07564296520423601,0.062111801242236024,0.248881025842714,0.3
3,0.6,0.09036144578313253,0.07453416149068323,0.2725820407942021,0.4
4,0.42105263157894735,0.060331825037707384,0.049689440993788817,0.22243129540879272,0.5
5,0.45454545454545453,0.07507507507507508,0.062111801242236024,0.24863690511124273,0.6
6,0.42857142857142855,0.06766917293233084,0.055900621118012424,0.2358776791580064,0.7
7,0.39285714285714285,0.08184523809523811,0.06832298136645963,0.2605162984465268,0.8
8,0.42857142857142855,0.0892857142857143,0.07453416149068323,0.27215395723079416,0.9
9,0.42857142857142855,0.0892857142857143,0.07453416149068323,0.27215395723079416,1.0
