,Precision,F2 Score,Recall,G-mean,Sampling Size
0,0.3076923076923077,0.0077489345215032935,0.006230529595015576,0.07889897458573074,0.1
1,0.4642857142857143,0.025038520801232665,0.020249221183800622,0.14219539459366615,0.2
2,0.3469387755102041,0.03247993886129156,0.0264797507788162,0.162471291829828,0.3
3,0.3191489361702128,0.02868068833652007,0.02336448598130841,0.15261520432173373,0.4
4,0.29411764705882354,0.03793626707132018,0.03115264797507788,0.17608656164736172,0.5
5,0.23376623376623376,0.034026465028355386,0.028037383177570093,0.1669601202373317,0.6
6,0.2625,0.03965256797583081,0.03271028037383177,0.18033754103885757,0.7
7,0.25333333333333335,0.03594400302686341,0.029595015576323987,0.17156051301495648,0.8
8,0.20930232558139536,0.03391107761868877,0.028037383177570093,0.1668862349930431,0.9
9,0.26136363636363635,0.04329819277108433,0.03582554517133956,0.18867409634121135,1.0
