,Precision,F2 Score,Recall,G-mean,Sampling Size
0,0.07407407407407407,0.014903129657228016,0.012422360248447204,0.11090944868325085,0.1
1,0.05263157894736842,0.014662756598240468,0.012422360248447204,0.11066826940493761,0.2
2,0.14285714285714285,0.043731778425655975,0.037267080745341616,0.19168306539507227,0.3
3,0.1827956989247312,0.11533242876526459,0.10559006211180125,0.32008073879969534,0.4
4,0.14393939393939395,0.12242268041237114,0.11801242236024845,0.33585289734356344,0.5
5,0.15584415584415584,0.15037593984962405,0.14906832298136646,0.37615098810046266,0.6
6,0.11926605504587157,0.15081206496519722,0.16149068322981366,0.3864772591213542,0.7
7,0.13596491228070176,0.1777522935779816,0.19254658385093168,0.42155917544250515,0.8
8,0.14746543778801843,0.18583042973286873,0.19875776397515527,0.4293920797292007,0.9
9,0.15925925925925927,0.23522975929978118,0.2670807453416149,0.49332586525111155,1.0
