,Precision,F2 Score,Recall,G-mean,Sampling Size
0,0.10416666666666667,0.018768768768768766,0.01557632398753894,0.12427944048959252,0.1
1,0.09859154929577464,0.025830258302583023,0.021806853582554516,0.14674468118339884,0.2
2,0.1271186440677966,0.05349500713266761,0.04672897196261682,0.2139813018738773,0.3
3,0.17842323651452283,0.14098360655737704,0.13395638629283488,0.3588467330089223,0.4
4,0.15625,0.08656509695290858,0.0778816199376947,0.27536538146937267,0.5
5,0.16783216783216784,0.15286624203821655,0.14953271028037382,0.3775910235207885,0.6
6,0.16470588235294117,0.17241379310344826,0.17445482866043613,0.40591695967792174,0.7
7,0.14156626506024098,0.1454207920792079,0.14641744548286603,0.37183233949783157,0.8
8,0.14725274725274726,0.1926394479585969,0.2087227414330218,0.43919245158763043,0.9
9,0.13152804642166344,0.18878400888395336,0.2118380062305296,0.43959372896325793,1.0
