,Precision,F2 Score,Recall,G-mean,Minority Weight
0,0.4666666666666667,0.10385756676557864,0.08695652173913043,0.29395987114306005,1
1,0.26229508196721313,0.11347517730496455,0.09937888198757763,0.31245789801818746,2
2,0.26373626373626374,0.16326530612244897,0.14906832298136646,0.38100176922369383,3
3,0.1968503937007874,0.1621271076523995,0.15527950310559005,0.38611569069792784,4
4,0.18309859154929578,0.16539440203562342,0.16149068322981366,0.3926379392457492,5
5,0.2,0.21367521367521364,0.21739130434782608,0.45330869074816993,6
6,0.18857142857142858,0.20146520146520147,0.20496894409937888,0.4399843563898765,7
7,0.1650485436893204,0.19999999999999998,0.2111801242236025,0.4438184457387715,8
8,0.19480519480519481,0.2571428571428571,0.2795031055900621,0.5090890218115807,9
9,0.17333333333333334,0.22439585730724973,0.2422360248447205,0.47393608694829564,10
