,Precision,F2 Score,Recall,G-mean,Minority Weight
0,0.28078817733990147,0.10285095633345362,0.08878504672897196,0.29583429273837575,1
1,0.24,0.11607456911712981,0.102803738317757,0.3173380640417406,2
2,0.2403560830860534,0.13941480206540446,0.1261682242990654,0.3507291482064898,3
3,0.2318840579710145,0.13731548232063168,0.12461059190031153,0.34840013460309815,4
4,0.22916666666666666,0.14905149051490513,0.13707165109034267,0.3648363338963581,5
5,0.22565320665083136,0.15891602542656405,0.14797507788161993,0.3784964300234869,6
6,0.21658986175115208,0.15656229180546305,0.14641744548286603,0.3762328753877526,7
7,0.23501199040767387,0.1641541038525963,0.1526479750778816,0.3845620684066143,8
8,0.2266949152542373,0.17598684210526314,0.16666666666666666,0.40089911981506193,9
9,0.2184873949579832,0.17082785808147177,0.16199376947040497,0.39509883186894956,10
