,Precision,F2 Score,Recall,G-mean,Minority Weight
0,0.35443037974683544,0.10271460014673515,0.08722741433021806,0.29386680345967275,1
1,0.2602739726027397,0.13286713286713286,0.11838006230529595,0.34041231165775326,2
2,0.20765027322404372,0.12951601908657123,0.11838006230529595,0.3391522147383672,3
3,0.21025641025641026,0.1386071670047329,0.1277258566978193,0.3519664004330511,4
4,0.20610687022900764,0.17464424320827943,0.16822429906542055,0.401725660686934,5
5,0.1890909090909091,0.1667735728030789,0.16199376947040497,0.39361311526193027,6
6,0.191044776119403,0.1976528721432983,0.19937694704049844,0.4345269517998893,7
7,0.19020172910662825,0.2023298589822195,0.205607476635514,0.4408084951928986,8
8,0.17783505154639176,0.2063397129186603,0.21495327102803738,0.4489405118247534,9
9,0.16666666666666666,0.19869513641755632,0.2087227414330218,0.44164774205749724,10
