,Precision,F2 Score,Recall,G-mean,Minority Weight
0,0.4642857142857143,0.09672619047619048,0.08074534161490683,0.2833225534512406,1
1,0.26229508196721313,0.11347517730496455,0.09937888198757763,0.31245789801818746,2
2,0.26373626373626374,0.16326530612244897,0.14906832298136646,0.38100176922369383,3
3,0.21621621621621623,0.15894039735099336,0.14906832298136646,0.3794685566892587,4
4,0.18309859154929578,0.16539440203562342,0.16149068322981366,0.3926379392457492,5
5,0.2,0.21367521367521364,0.21739130434782608,0.45330869074816993,6
6,0.19786096256684493,0.2226233453670277,0.22981366459627328,0.46511527777568007,7
7,0.1925133689839572,0.21660649819494585,0.2236024844720497,0.4586915713440965,8
8,0.19480519480519481,0.2571428571428571,0.2795031055900621,0.5090890218115807,9
9,0.17333333333333334,0.22439585730724973,0.2422360248447205,0.47393608694829564,10
