,Precision,F2 Score,Recall,G-mean,Minority Weight
0,0.25257731958762886,0.0887038377986966,0.0763239875389408,0.27430306503715896,1
1,0.24,0.11607456911712981,0.102803738317757,0.3173380640417406,2
2,0.2403560830860534,0.13941480206540446,0.1261682242990654,0.3507291482064898,3
3,0.22988505747126436,0.1371742112482853,0.12461059190031153,0.3483476870827263,4
4,0.22916666666666666,0.14905149051490513,0.13707165109034267,0.3648363338963581,5
5,0.22565320665083136,0.15891602542656405,0.14797507788161993,0.3784964300234869,6
6,0.21658986175115208,0.15656229180546305,0.14641744548286603,0.3762328753877526,7
7,0.23627684964200477,0.16571811181787746,0.1542056074766355,0.3864996399236868,8
8,0.226215644820296,0.1759289707333114,0.16666666666666666,0.40087880003401966,9
9,0.2180293501048218,0.17077175697865352,0.16199376947040497,0.39507879185819034,10
