,Precision,F2 Score,Recall,G-mean,Minority Weight
0,0.44,0.0822122571001495,0.06832298136645963,0.2606701012534579,1
1,0.2857142857142857,0.11428571428571427,0.09937888198757763,0.3127687086968633,2
2,0.25301204819277107,0.14442916093535077,0.13043478260869565,0.3567521674204774,3
3,0.23529411764705882,0.18348623853211007,0.17391304347826086,0.4095408711636211,4
4,0.21768707482993196,0.20227560050568896,0.19875776397515527,0.43568189898253545,5
5,0.2,0.21367521367521364,0.21739130434782608,0.45330869074816993,6
6,0.20689655172413793,0.22004889975550124,0.2236024844720497,0.4599290936568138,7
7,0.19704433497536947,0.2361275088547816,0.2484472049689441,0.48229611840990644,8
8,0.2009132420091324,0.25492468134414836,0.2732919254658385,0.5045670832676835,9
9,0.1853448275862069,0.2454337899543379,0.2670807453416149,0.49733242450595977,10
