,Precision,F2 Score,Recall,G-mean,Minority Weight
0,0.5,0.0038880248833592537,0.003115264797507788,0.055809100983456005,1
1,0.3,0.011591962905718702,0.009345794392523364,0.09660747615517744,2
2,0.16666666666666666,0.033632286995515695,0.028037383177570093,0.1667054887592472,3
3,0.14166666666666666,0.06054131054131053,0.0529595015576324,0.22780049142145853,4
4,0.16727272727272727,0.14753046824887744,0.14330218068535824,0.3699817582432655,5
5,0.16967509025270758,0.25571273122959737,0.29283489096573206,0.5162361749789414,6
6,0.16361256544502617,0.30517578125,0.3894080996884735,0.5837470652674237,7
7,0.15715823466092574,0.32986895616809764,0.45482866043613707,0.6206479376932803,8
8,0.15182357930449533,0.36337799431587486,0.557632398753894,0.6697860531276211,9
9,0.15030946065428824,0.3519668737060041,0.5295950155763239,0.6558165490312031,10
