,Precision,F2 Score,Recall,G-mean,Minority Weight
0,0.5,0.007739938080495355,0.006211180124223602,0.07879562827593363,1
1,0.2,0.007704160246533127,0.006211180124223602,0.0787493731335408,2
2,0.09230769230769231,0.04231311706629055,0.037267080745341616,0.1908066647197413,3
3,0.09523809523809523,0.042432814710042434,0.037267080745341616,0.19088303320977923,4
4,0.16083916083916083,0.14612452350698857,0.14285714285714285,0.3689889669103232,5
5,0.14285714285714285,0.20089285714285712,0.2236024844720497,0.4524531906980072,6
6,0.15053763440860216,0.2275189599133261,0.2608695652173913,0.48650839156011216,7
7,0.1566579634464752,0.2921129503407984,0.37267080745341613,0.5706093813063186,8
8,0.14711033274956217,0.345679012345679,0.5217391304347826,0.649899965227344,9
9,0.1406003159557662,0.34847298355520756,0.5527950310559007,0.6596880069618837,10
