,Precision,F2 Score,Recall,G-mean,Sampling Size
0,0.2222222222222222,0.015313935681470138,0.012422360248447204,0.11130297841883806,0.1
1,0.15584415584415584,0.08321775312066575,0.07453416149068323,0.2695171093039924,0.2
2,0.16143497757847533,0.20761245674740486,0.2236024844720497,0.4552470301996225,0.3
3,0.14555256064690028,0.2660098522167488,0.33540372670807456,0.5420540417803716,0.4
4,0.13594040968342644,0.30906011854360715,0.453416149068323,0.6092110081122651,0.5
5,0.12762762762762764,0.3244274809160305,0.5279503105590062,0.6387407603727164,0.6
6,0.13171355498721227,0.3611500701262272,0.639751552795031,0.6854694505786533,0.7
7,0.1288056206088993,0.3671562082777036,0.6832298136645962,0.6960123449108134,0.8
8,0.12420382165605096,0.36885245901639346,0.7267080745341615,0.701598372111968,0.9
9,0.125,0.37776412776412777,0.7639751552795031,0.7118478499647435,1.0
