,Precision,F2 Score,Recall,G-mean,Sampling Size
0,0.20833333333333334,0.0191131498470948,0.01557632398753894,0.12457313000623388,0.1
1,0.18100890207715134,0.10499139414802067,0.09501557632398754,0.3040593794468706,0.2
2,0.1569767441860465,0.1969078179696616,0.2102803738317757,0.4420156171379518,0.3
3,0.14750692520775624,0.2654536390827517,0.3317757009345794,0.5402336061728681,0.4
4,0.13530864197530865,0.29827999129109517,0.42679127725856697,0.5947607057910093,0.5
5,0.13383208645054032,0.32368315239244067,0.5015576323987538,0.6319675921198494,0.6
6,0.13023420865862315,0.3406981062012625,0.5716510903426791,0.6593098847452137,0.7
7,0.12736605710619184,0.34916446789797717,0.618380062305296,0.6737672402459317,0.8
8,0.12904182735093445,0.3662232699107594,0.677570093457944,0.6950598096364595,0.9
9,0.12703766160764474,0.36891936010447274,0.7040498442367601,0.7002060226314069,1.0
