,Precision,F2 Score,Recall,G-mean,Sampling Size
0,0.19047619047619047,0.015325670498084292,0.012461059190031152,0.111443457120863,0.1
1,0.17073170731707318,0.09668508287292818,0.08722741433021806,0.29139006718015004,0.2
2,0.17463617463617465,0.23796033994334276,0.2616822429906542,0.49129605411785116,0.3
3,0.15719467956469166,0.3079109426811938,0.40498442367601245,0.5914379620155632,0.4
4,0.1369150779896014,0.3240360951599672,0.49221183800623053,0.6295773630461544,0.5
5,0.1305916305916306,0.3389513108614232,0.5638629283489096,0.6565266062546748,0.6
6,0.13018867924528302,0.360125260960334,0.6448598130841121,0.6859313541214905,0.7
7,0.1298922291548497,0.3757794552018379,0.7133956386292835,0.7067154184567846,0.8
8,0.12526315789473685,0.37374371859296485,0.7414330218068536,0.7074755451457594,0.9
9,0.12618928392588882,0.3840292593721426,0.7850467289719626,0.7191837825794062,1.0
